x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.08965092897415161,-0.049267470836639404,-0.050384726255856514,-0.12182170152664179,-0.16774576902389526,-0.0742850786742792,-0.06832349300384521,-0.27021121978759766,-0.09949697914692021,0.009665310382843073,-0.3136829137802124,-0.12163289996954062,-0.12481057643890381,-0.29537510871887207,-0.04957427445026491,-0.1526664793491363,-0.4641912579536438,-0.10190595301958182,-0.1594651490449905,-0.5762658417224884,-0.1372642627653704,-0.1706801950931549,-0.6666539311408997,-0.1589668056664095,-0.04090896248817438,-0.3028888702392578,-0.060408890127860014,-0.054448246955871527,-0.4815637171268463,-0.11049872252317522,-0.07037609815597529,-0.5946989059448242,-0.1415706536469087,-0.08459722995758051,-0.6911472380161285,-0.1548294088539705,0.0429521799087525,-0.2715752124786377,-0.07599123182865242,0.044352144002914484,-0.37887877225875854,-0.1467834821638689,0.0027438998222351074,-0.29890215396881104,-0.1461950204071627,-0.022420227527618408,-0.2307789921760559,-0.12164968612762542,0.11509662866592413,-0.2122325301170349,-0.09571446093889331,0.09923344850540167,-0.28407609462738037,-0.151137437551938,0.04804590344429022,-0.23637866973876953,-0.1380020192560778,0.010450959205627497,-0.18426209688186646,-0.1111465058025942,U
0.0,0.0,0.0,-0.08965092897415161,-0.049267470836639404,-0.050384726255856514,-0.12182170152664179,-0.16774576902389526,-0.0742850786742792,-0.06832349300384521,-0.27021121978759766,-0.09949697914692021,0.009665310382843073,-0.3136829137802124,-0.12163289996954062,-0.12481057643890381,-0.29537510871887207,-0.04957427445026491,-0.1526664793491363,-0.4641912579536438,-0.10190595301958182,-0.1594651490449905,-0.5762658417224884,-0.1372642627653704,-0.1706801950931549,-0.6666539311408997,-0.1589668056664095,-0.04090896248817438,-0.3028888702392578,-0.060408890127860014,-0.054448246955871527,-0.4815637171268463,-0.11049872252317522,-0.07037609815597529,-0.5946989059448242,-0.1415706536469087,-0.08459722995758051,-0.6911472380161285,-0.1548294088539705,0.0429521799087525,-0.2715752124786377,-0.07599123182865242,0.044352144002914484,-0.37887877225875854,-0.1467834821638689,0.0027438998222351074,-0.29890215396881104,-0.1461950204071627,-0.022420227527618408,-0.2307789921760559,-0.12164968612762542,0.11509662866592413,-0.2122325301170349,-0.09571446093889331,0.09923344850540167,-0.28407609462738037,-0.151137437551938,0.04804590344429022,-0.23637866973876953,-0.1380020192560778,0.010450959205627497,-0.18426209688186646,-0.1111465058025942,U
0.0,0.0,0.0,-0.0915631353855133,-0.06317269802093517,-0.04300524485313414,-0.12328067421913153,-0.18413150310516369,-0.06952468124234194,-0.06500431895256042,-0.2867380976676942,-0.09925432321631433,0.02093634009361267,-0.3277239203453065,-0.12696103570067405,-0.12668952345848083,-0.3082517981529237,-0.05182657954298974,-0.15155208110809332,-0.4808527231216432,-0.10634877351128574,-0.15600173175334933,-0.5946601927280428,-0.14425815460288044,-0.16217799484729772,-0.6857032775878908,-0.16815493819319724,-0.04267004132270813,-0.31580162048339855,-0.06789187905394554,-0.05767807364463812,-0.4972666800022127,-0.12074045655333514,-0.07612213492393494,-0.6149503588676454,-0.15476260897719385,-0.08941712975502014,-0.7195743322372438,-0.17051909682356833,0.04346385598182678,-0.2828112244606019,-0.08717057672345163,0.045755356550216675,-0.3874616622924806,-0.15717841503226274,-0.0008310377597809393,-0.3020846247673036,-0.15640415069663044,-0.029138356447219904,-0.23085576295852672,-0.13217696365916254,0.11815431714057922,-0.2205217480659486,-0.10986439702116964,0.09750992059707636,-0.2919905781745912,-0.16312351641261102,0.044317811727523804,-0.24638497829437267,-0.14884182629191395,0.006645679473876898,-0.19687700271606456,-0.12160473880373954,U
0.0,0.0,0.0,-0.0915631353855133,-0.06317269802093517,-0.04300524485313414,-0.12328067421913153,-0.18413150310516369,-0.06952468124234194,-0.06500431895256042,-0.2867380976676942,-0.09925432321631433,0.02093634009361267,-0.3277239203453065,-0.12696103570067405,-0.12668952345848083,-0.3082517981529237,-0.05182657954298974,-0.15155208110809332,-0.4808527231216432,-0.10634877351128574,-0.15600173175334933,-0.5946601927280428,-0.14425815460288044,-0.16217799484729772,-0.6857032775878908,-0.16815493819319724,-0.04267004132270813,-0.31580162048339855,-0.06789187905394554,-0.05767807364463812,-0.4972666800022127,-0.12074045655333514,-0.07612213492393494,-0.6149503588676454,-0.15476260897719385,-0.08941712975502014,-0.7195743322372438,-0.17051909682356833,0.04346385598182678,-0.2828112244606019,-0.08717057672345163,0.045755356550216675,-0.3874616622924806,-0.15717841503226274,-0.0008310377597809393,-0.3020846247673036,-0.15640415069663044,-0.029138356447219904,-0.23085576295852672,-0.13217696365916254,0.11815431714057922,-0.2205217480659486,-0.10986439702116964,0.09750992059707636,-0.2919905781745912,-0.16312351641261102,0.044317811727523804,-0.24638497829437267,-0.14884182629191395,0.006645679473876898,-0.19687700271606456,-0.12160473880373954,U
0.0,0.0,0.0,-0.09477251768112183,-0.06862848997116078,-0.06969814565763946,-0.11961323022842407,-0.19431185722351074,-0.09464625087366577,-0.04229491949081421,-0.2949763536453247,-0.11957500693188186,0.03855884075164795,-0.34402644634246826,-0.13959221360073565,-0.14441341161727905,-0.35971903800964355,-0.04768396732197286,-0.15951567888259888,-0.5517716407775879,-0.10788060542927266,-0.1575634479522705,-0.6748447120189667,-0.14715534266815666,-0.16188901662826538,-0.7791338562965393,-0.16997957047806267,-0.04755043983459473,-0.3568856716156006,-0.055302916139225965,-0.060659170150756836,-0.553472638130188,-0.11686186310635087,-0.0766717791557312,-0.6838862299919128,-0.15228679594383715,-0.09312224388122559,-0.7925328612327577,-0.16413888153419975,0.04401707649230957,-0.30800116062164307,-0.07211557593927856,0.05681717395782471,-0.3889366388320923,-0.16402157959328176,0.02184361219406128,-0.28832072019577026,-0.16400377270565505,-0.0020741820335388184,-0.21867281198501587,-0.13141277250633715,0.1157798171043396,-0.22982126474380493,-0.09498061802969456,0.12254589796066284,-0.295488178730011,-0.16462193247662066,0.07479602098464966,-0.2317417860031128,-0.14828745838985916,0.03583580255508423,-0.17844951152801514,-0.11417648014412406,U
0.0,0.0,0.0,-0.09443414211273193,-0.06971579790115345,-0.07019238736165788,-0.11694759130477905,-0.19706743955612172,-0.09646486308110978,-0.038537800312042236,-0.3000957369804381,-0.12245200391544128,0.04291236400604248,-0.34928441047668446,-0.14316654767526407,-0.14123284816741943,-0.3647887110710143,-0.04803832064999368,-0.1584346890449524,-0.559881955385208,-0.11146729256643079,-0.15777093172073364,-0.6865128576755524,-0.1530302968217256,-0.16171574592590332,-0.79164120554924,-0.1778400000525835,-0.04568260908126831,-0.3645099401473998,-0.05709577914012698,-0.06304419040679932,-0.5728693902492522,-0.12333646233810208,-0.07669198513031006,-0.7043453454971313,-0.16202097203267837,-0.08593606948852539,-0.8152875304222106,-0.17586407627595688,0.04509329795837402,-0.3169979453086852,-0.07500664706958558,0.058278441429138184,-0.41679370403289784,-0.16994257833493967,0.02341073751449585,-0.3129361271858214,-0.1668817010117891,0.0009710192680358887,-0.24094945192337025,-0.13214128281606458,0.1187099814414978,-0.23892951011657704,-0.09912205304635788,0.11991482973098755,-0.3098354339599608,-0.17208628918660898,0.07228106260299683,-0.24196648597717274,-0.15437324907315988,0.036783576011657715,-0.18671268224716175,-0.11875874366296549,U
0.0,0.0,0.0,-0.09443414211273193,-0.06971579790115345,-0.07019238736165788,-0.11694759130477905,-0.19706743955612172,-0.09646486308110978,-0.038537800312042236,-0.3000957369804381,-0.12245200391544128,0.04291236400604248,-0.34928441047668446,-0.14316654767526407,-0.14123284816741943,-0.3647887110710143,-0.04803832064999368,-0.1584346890449524,-0.559881955385208,-0.11146729256643079,-0.15777093172073364,-0.6865128576755524,-0.1530302968217256,-0.16171574592590332,-0.79164120554924,-0.1778400000525835,-0.04568260908126831,-0.3645099401473998,-0.05709577914012698,-0.06304419040679932,-0.5728693902492522,-0.12333646233810208,-0.07669198513031006,-0.7043453454971313,-0.16202097203267837,-0.08593606948852539,-0.8152875304222106,-0.17586407627595688,0.04509329795837402,-0.3169979453086852,-0.07500664706958558,0.058278441429138184,-0.41679370403289784,-0.16994257833493967,0.02341073751449585,-0.3129361271858214,-0.1668817010117891,0.0009710192680358887,-0.24094945192337025,-0.13214128281606458,0.1187099814414978,-0.23892951011657704,-0.09912205304635788,0.11991482973098755,-0.3098354339599608,-0.17208628918660898,0.07228106260299683,-0.24196648597717274,-0.15437324907315988,0.036783576011657715,-0.18671268224716175,-0.11875874366296549,U
0.0,0.0,0.0,-0.09443414211273193,-0.06971579790115345,-0.07019238736165788,-0.11694759130477905,-0.19706743955612172,-0.09646486308110978,-0.038537800312042236,-0.3000957369804381,-0.12245200391544128,0.04291236400604248,-0.34928441047668446,-0.14316654767526407,-0.14123284816741943,-0.3647887110710143,-0.04803832064999368,-0.1584346890449524,-0.559881955385208,-0.11146729256643079,-0.15777093172073364,-0.6865128576755524,-0.1530302968217256,-0.16171574592590332,-0.79164120554924,-0.1778400000525835,-0.04568260908126831,-0.3645099401473998,-0.05709577914012698,-0.06304419040679932,-0.5728693902492522,-0.12333646233810208,-0.07669198513031006,-0.7043453454971313,-0.16202097203267837,-0.08593606948852539,-0.8152875304222106,-0.17586407627595688,0.04509329795837402,-0.3169979453086852,-0.07500664706958558,0.058278441429138184,-0.41679370403289784,-0.16994257833493967,0.02341073751449585,-0.3129361271858214,-0.1668817010117891,0.0009710192680358887,-0.24094945192337025,-0.13214128281606458,0.1187099814414978,-0.23892951011657704,-0.09912205304635788,0.11991482973098755,-0.3098354339599608,-0.17208628918660898,0.07228106260299683,-0.24196648597717274,-0.15437324907315988,0.036783576011657715,-0.18671268224716175,-0.11875874366296549,U
0.0,0.0,0.0,-0.09498327970504761,-0.07280969619750988,-0.06814700878157963,-0.117672860622406,-0.20348787307739258,-0.09266454494490972,-0.03619420528411865,-0.3067892789840698,-0.11734699225917203,0.045849621295928955,-0.35758477449417114,-0.13707713550820694,-0.14069914817810059,-0.3689929246902466,-0.05071186042323453,-0.15588384866714478,-0.5676049590110779,-0.11602463341250763,-0.15641683340072632,-0.6975530982017517,-0.15659934050336233,-0.16270756721496582,-0.804284006357193,-0.17875222629800191,-0.0438380241394043,-0.3697853684425354,-0.05970529607429853,-0.0595020055770874,-0.5831438302993774,-0.12643249100938192,-0.07259058952331543,-0.7204377949237823,-0.16284839576974264,-0.08315443992614746,-0.8356491923332214,-0.17368259794011462,0.04806917905807495,-0.3230341672897339,-0.07751107728972782,0.05875992774963379,-0.41597551107406616,-0.17380426592126233,0.025322556495666504,-0.3101455569267273,-0.17328469223275533,0.0024475455284118652,-0.23723411560058594,-0.13871308929219592,0.12287622690200806,-0.24572664499282837,-0.10108975834145893,0.1247437596321106,-0.3094606399536133,-0.17368682986989362,0.07510751485824585,-0.24245119094848633,-0.15843489534154281,0.03669595718383789,-0.18900752067565918,-0.12417653716101992,U
0.0,0.0,0.0,-0.08212286233901978,-0.04308283329010032,-0.06487301446759366,-0.11515992879867554,-0.13138747215271018,-0.10830656148755217,-0.06831234693527222,-0.21933120489120506,-0.15096260316931867,-0.0036965012550354004,-0.2803587913513186,-0.18922640092932846,-0.13066715002059937,-0.31863594055175803,-0.07612369664275317,-0.13932317495346075,-0.47704052925109885,-0.14126148529612687,-0.14071717858314514,-0.5829872488975527,-0.18315216608607437,-0.142316997051239,-0.6731827855110171,-0.20761404641234546,-0.05021399259567261,-0.3196113109588625,-0.08824909188115267,-0.05946379899978638,-0.4913676977157595,-0.14980578132235678,-0.06222665309906006,-0.6021959781646731,-0.18496997364127307,-0.06570702791213989,-0.7023746073246004,-0.20138296194636496,0.03118675947189331,-0.27955770492553733,-0.10655032553040647,0.04240041971206665,-0.36002957820892356,-0.18530769355857046,0.011840581893920898,-0.272926449775696,-0.18769444234931137,-0.013626575469970703,-0.20865690708160423,-0.16696871526801257,0.10207635164260864,-0.21274036169052146,-0.13022772677504688,0.09853947162628174,-0.25888270139694236,-0.18707343645655777,0.05852419137954712,-0.2019232511520388,-0.17485381372534897,0.0246657133102417,-0.1546968221664431,-0.15095519729220538,U
0.0,0.0,0.0,0.07290852069854742,-0.03724062442779519,-0.06503035197897583,0.07464110851287842,-0.1541442275047301,-0.08927807281656894,-0.0035255849361419123,-0.23054069280624379,-0.10806432436152133,-0.0871752798557281,-0.2619970440864562,-0.12469238112612394,0.05260485410690313,-0.2624564766883849,-0.06311076204224264,0.0359119176864624,-0.41763359308242787,-0.11167605291052493,0.018323451280593928,-0.5211655795574188,-0.13748226384564075,0.00040921568870549985,-0.6003858149051666,-0.14815183798714313,-0.01770111918449402,-0.2506495714187621,-0.059130486798721835,-0.04117134213447568,-0.4133002161979674,-0.11496631125851303,-0.04844832420349118,-0.5229519605636596,-0.14261079649372732,-0.05617991089820859,-0.6131688356399536,-0.14896308700485852,-0.0824439525604248,-0.214314043521881,-0.06039086426540043,-0.09720051288604731,-0.292172610759735,-0.14793243328972494,-0.054017707705497686,-0.21733313798904408,-0.15421939711018234,-0.027024835348129217,-0.1543787121772765,-0.12704917113228473,-0.1452284157276153,-0.16210490465164173,-0.06385149876518874,-0.1455036401748657,-0.2341306209564208,-0.13268955866737994,-0.09593947231769559,-0.18161112070083607,-0.12135275523110063,-0.0683757662773132,-0.12508434057235707,-0.09151529590531024,U
0.0,0.0,0.0,0.07380032539367681,-0.03551691770553567,-0.057988620733567586,0.0767105221748352,-0.15289145708084095,-0.07596187237436419,0.0022289454936981756,-0.22735029458999623,-0.08878728691274769,-0.07547582685947421,-0.25480681657791127,-0.09962005112106449,0.05368652939796448,-0.25566589832305897,-0.05630446914369709,0.03365308046340948,-0.40638786554336537,-0.10041116121942649,0.01949596405029297,-0.5083897709846495,-0.12444081101352819,0.004150539636611994,-0.5866748690605162,-0.1345047647112096,-0.015949934720992986,-0.24415677785873402,-0.05276459771926049,-0.03954903781414032,-0.3970632553100585,-0.10327704939777499,-0.0437045693397522,-0.5011904537677765,-0.12895077410871628,-0.049043387174606295,-0.5862249433994292,-0.1349603975170339,-0.0809519290924072,-0.2099475860595702,-0.05374104473526129,-0.09481795132160181,-0.2789326310157775,-0.132852464353391,-0.0528094619512558,-0.20983344316482533,-0.13798636141950738,-0.027512729167938232,-0.15378391742706288,-0.11227575633461129,-0.1428819000720978,-0.15961784124374379,-0.05657677668864379,-0.14434614777565,-0.2307884097099303,-0.11717000547582748,-0.0975588262081146,-0.18039417266845692,-0.10371518824035769,-0.07445885241031641,-0.1266561746597289,-0.07415324393446099,U
0.0,0.0,0.0,0.07380032539367681,-0.03551691770553567,-0.057988620733567586,0.0767105221748352,-0.15289145708084095,-0.07596187237436419,0.0022289454936981756,-0.22735029458999623,-0.08878728691274769,-0.07547582685947421,-0.25480681657791127,-0.09962005112106449,0.05368652939796448,-0.25566589832305897,-0.05630446914369709,0.03365308046340948,-0.40638786554336537,-0.10041116121942649,0.01949596405029297,-0.5083897709846495,-0.12444081101352819,0.004150539636611994,-0.5866748690605162,-0.1345047647112096,-0.015949934720992986,-0.24415677785873402,-0.05276459771926049,-0.03954903781414032,-0.3970632553100585,-0.10327704939777499,-0.0437045693397522,-0.5011904537677765,-0.12895077410871628,-0.049043387174606295,-0.5862249433994292,-0.1349603975170339,-0.0809519290924072,-0.2099475860595702,-0.05374104473526129,-0.09481795132160181,-0.2789326310157775,-0.132852464353391,-0.0528094619512558,-0.20983344316482533,-0.13798636141950738,-0.027512729167938232,-0.15378391742706288,-0.11227575633461129,-0.1428819000720978,-0.15961784124374379,-0.05657677668864379,-0.14434614777565,-0.2307884097099303,-0.11717000547582748,-0.0975588262081146,-0.18039417266845692,-0.10371518824035769,-0.07445885241031641,-0.1266561746597289,-0.07415324393446099,U
0.0,0.0,0.0,0.08581310510635376,-0.04254817962646473,-0.07563234287749761,0.10128819942474365,-0.15071648359298695,-0.1107142882372045,0.03133821487426758,-0.23059356212615956,-0.1384164111639165,-0.05525967478752142,-0.2623718976974486,-0.1635029034639501,0.0939900279045105,-0.2833394408226012,-0.0828392373348378,0.0775231122970581,-0.45046138763427723,-0.1411121653343343,0.06254309415817261,-0.5553382039070129,-0.1728136705185079,0.047515690326690674,-0.6380645334720612,-0.1863148974205159,0.014972716569900513,-0.2735593318939208,-0.0765775756860875,0.003021538257598877,-0.44656962156295765,-0.1424925940061712,-0.007137328386306818,-0.5591999888420104,-0.1749727295662069,-0.01872590184211731,-0.6545782983303069,-0.18290908801805011,-0.05843392014503479,-0.23530954122543324,-0.0755504982496404,-0.06637048721313482,-0.3117089867591857,-0.1701592074657583,-0.023520588874816895,-0.22939252853393544,-0.17497693169366352,0.0027960240840911865,-0.1667901873588561,-0.1449619399334096,-0.12595582008361822,-0.17953306436538685,-0.07762172240268221,-0.12070310115814209,-0.24810904264450062,-0.15111904013406272,-0.0692436695098877,-0.19141364097595204,-0.1381541209245824,-0.040532767772674616,-0.13498902320861805,-0.1053299846078061,U
0.0,0.0,0.0,-0.08212286233901978,-0.04308283329010032,-0.06487301446759366,-0.11515992879867554,-0.13138747215271018,-0.10830656148755217,-0.06831234693527222,-0.21933120489120506,-0.15096260316931867,-0.0036965012550354004,-0.2803587913513186,-0.18922640092932846,-0.13066715002059937,-0.31863594055175803,-0.07612369664275317,-0.13932317495346075,-0.47704052925109885,-0.14126148529612687,-0.14071717858314514,-0.5829872488975527,-0.18315216608607437,-0.142316997051239,-0.6731827855110171,-0.20761404641234546,-0.05021399259567261,-0.3196113109588625,-0.08824909188115267,-0.05946379899978638,-0.4913676977157595,-0.14980578132235678,-0.06222665309906006,-0.6021959781646731,-0.18496997364127307,-0.06570702791213989,-0.7023746073246004,-0.20138296194636496,0.03118675947189331,-0.27955770492553733,-0.10655032553040647,0.04240041971206665,-0.36002957820892356,-0.18530769355857046,0.011840581893920898,-0.272926449775696,-0.18769444234931137,-0.013626575469970703,-0.20865690708160423,-0.16696871526801257,0.10207635164260864,-0.21274036169052146,-0.13022772677504688,0.09853947162628174,-0.25888270139694236,-0.18707343645655777,0.05852419137954712,-0.2019232511520388,-0.17485381372534897,0.0246657133102417,-0.1546968221664431,-0.15095519729220538,U
