x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.2751128022022034,-0.2027725149551616,0.0398729016484671,-0.424564162203721,-0.430293178687067,0.0225246164312471,-0.5752925831824622,-0.5836852287575833,-0.0297267747157223,-0.6728106330576696,-0.7360594485781892,-0.0744468951891856,-0.0022874050476349,-0.7494290687751712,0.0992685145688365,-0.3062164852442668,-0.928028245867858,0.0126677445103445,-0.4966719136270902,-0.8232687391208465,-0.0677787911676199,-0.5677827264642681,-0.6894787567938876,-0.110642355446866,0.0369051239596355,-0.747870840823729,0.0264673702774431,-0.3180069858260877,-0.939476877585877,-0.0478996368529144,-0.5163944566314271,-0.81705573242801,-0.104759487819139,-0.5736286201996422,-0.6871338996710253,-0.1361430175983386,0.0207007371255803,-0.715088280472246,-0.0581826044110362,-0.3280179809182422,-0.9323567084284412,-0.1411287406043819,-0.5334877837567262,-0.8110271526998928,-0.161508906756674,-0.5928683916748722,-0.6737945143540366,-0.1581392990202942,-0.0619418098252985,-0.6577168122474776,-0.1408723679727301,-0.3417709051120691,-0.8698151917896089,-0.2080766863321492,-0.5092648281929186,-0.8079236960544335,-0.2087428547508895,-0.5785750117471146,-0.6853455152242786,-0.1920414059094196,O
0.0,0.0,0.0,0.154270759607016,-0.030450610624503,-0.0934088114192487,0.3287613814580823,-0.1380715623080711,-0.1571840990334831,0.4862070249231835,-0.2139333879608761,-0.2142443642280168,0.6188062264735106,-0.2409468651252655,-0.2716278803877235,0.2338583700977114,-0.3723130997296167,-0.1330129819922133,0.2651709163204232,-0.5948333739087973,-0.2271797675793135,0.2846141162815429,-0.7558609386544395,-0.2838379783349423,0.2905058111792145,-0.8995330931759816,-0.3262615330564692,0.1112577661538686,-0.3877308526888364,-0.1297754290789084,0.1047763512271182,-0.4670411842561491,-0.2347918576405223,0.105532117127417,-0.29983729177018,-0.2342092102332573,0.1168743119517717,-0.2364182975261548,-0.2206049618963397,-0.0127994764008122,-0.3685716827901037,-0.1379228985280156,-0.0251353745900093,-0.4351854928264166,-0.2463326283779055,0.0006589593892221,-0.2844030628169621,-0.1963972661391266,0.0202560290601437,-0.222987067218893,-0.1454620421304315,-0.1371345202884417,-0.3353502921993326,-0.1547801711384559,-0.1418777580337424,-0.4062154712820757,-0.2343836548428813,-0.1076313998748838,-0.2848991107923589,-0.2009904718756664,-0.0885227429626282,-0.2153131118094889,-0.1633496269606709,L
0.0,0.0,0.0,-0.0999280618245143,-0.0318446361919021,-0.0830095656545867,-0.1653022766263553,-0.1595694755510031,-0.1316615975408238,-0.1395951229800958,-0.2816034211475036,-0.1758354564902763,-0.0688303004449265,-0.3732025164148831,-0.2145304469536324,-0.1804934537943169,-0.4266303880601301,-0.0743497261360632,-0.2270203393792161,-0.6427402480462572,-0.1606214428195919,-0.2451593455288482,-0.7954729780172248,-0.2226751182732838,-0.264218970331918,-0.926946657663296,-0.2663798595306814,-0.0728249174273226,-0.4375975765481438,-0.0787536897600204,-0.0391959394438999,-0.5865181578539811,-0.1915690239004575,-0.0499794665238934,-0.4527296211555857,-0.2157532904088184,-0.0689135930932247,-0.3596911364610793,-0.2034800776695787,0.027076076150699,-0.4096025222437944,-0.0943583008374795,0.0515997583366708,-0.511817664476505,-0.1888263506024313,0.0218486981462201,-0.3869786133798406,-0.1529459824022105,0.0070371475427046,-0.32029184961171,-0.102151914523642,0.1175412877922745,-0.3488132806433085,-0.1194755456738129,0.1386540726474873,-0.4447869922983909,-0.1774326694537715,0.102916679596354,-0.3608859422835346,-0.1411641832385003,0.078324543828343,-0.3027129250031415,-0.0968544797214226,D
0.0,0.0,0.0,-0.1323973679782087,-0.0777723806428877,-0.0668810429248177,-0.208303688083606,-0.2471903594931445,-0.1111965028241948,-0.1917184165673316,-0.4051361512775724,-0.1506045434335555,-0.1032151254309994,-0.4770127973214973,-0.1917653182661292,-0.1923845632156137,-0.4252692871286068,-0.0991005249077435,-0.2174730668034235,-0.6446677887585256,-0.1678357358528027,-0.225306062977873,-0.7860866810488206,-0.2190080942507515,-0.2262137158496295,-0.9052716059604404,-0.2548341633839808,-0.0918716294304683,-0.438260269308995,-0.111161774277368,-0.1142131199982798,-0.665950965699631,-0.1700107952643682,-0.1235006860266636,-0.8222375247365594,-0.2185055375999606,-0.1302649449990245,-0.9590799061645534,-0.2513896928988789,0.0130762149544763,-0.4186222532886229,-0.1283729915180219,-0.0069949407137074,-0.6313116206236837,-0.1788336101480595,-0.021701964127429,-0.771167618057417,-0.2168708403452842,-0.0354453680877257,-0.8854832098198403,-0.2411998461491279,0.1224695538773006,-0.373570197403115,-0.1516952102346216,0.1013251708514788,-0.5502919755237936,-0.1980206862611207,0.081027182146705,-0.6690268425229426,-0.2200208448258344,0.0615201824507543,-0.7660578210422845,-0.2317491110753358,B
0.0,0.0,0.0,0.2419350841439081,-0.2154536343374896,-0.07333882407676,0.4381021438187444,-0.4747574849335361,-0.0991466813482333,0.4396163375881283,-0.7389070598409757,-0.1381248972139114,0.2627173901713229,-0.832700639064207,-0.165731110246516,0.3030324362563593,-0.7216052282490422,0.0968036006543488,0.3099362692238827,-0.9507498074017172,-0.0037832188911829,0.2733795325622435,-0.8465742026457157,-0.0832054926745037,0.2628815465330234,-0.7380184442536913,-0.1192335787783116,0.1197399650335088,-0.7460283619565815,0.086265379375354,0.111780801656435,-0.9773853871703222,-0.0173662715983856,0.0909511986823465,-0.7674672242832155,-0.0676664490557697,0.1038413453404751,-0.6448014867238974,-0.0678967666890918,-0.0581242826399681,-0.7370072991495857,0.0500425607130513,-0.0797189344707768,-0.9646758539986138,-0.0558116189036787,-0.076981934846165,-0.7789603823249013,-0.0378571681030249,-0.0560493711212037,-0.6615777966861243,0.0096311996081134,-0.2465856048288981,-0.7015712373632964,0.0046434272539916,-0.2624613366720066,-0.8962295659277943,-0.0417437160405529,-0.2402025914554473,-0.7720185873343899,0.0090635568363531,-0.2143994794368477,-0.6704239161084937,0.0673517954180744,S
0.0,0.0,0.0,0.1515995301797756,-0.1070759927029304,-0.0560156432712004,0.2724253585633774,-0.2808870806890629,-0.0808351846554693,0.2998621852742636,-0.4606309258096068,-0.1141117799370621,0.2233789499026432,-0.586942101842632,-0.134233232495475,0.2751927444965897,-0.49844813385673,0.0025792754456778,0.321284343929304,-0.6870677446137362,-0.0829813086437502,0.2895256748722188,-0.5841932268521168,-0.124213317060246,0.2684232001975571,-0.4755156673870357,-0.1255181534109627,0.1527462830798592,-0.5204010012388952,-0.0091116954567274,0.1830833117378091,-0.6655101321355101,-0.1236864262150523,0.1644915687758647,-0.4963287234726287,-0.171681795118786,0.1531821232256618,-0.3755641663093542,-0.1670363120782072,0.0271484262236658,-0.5265651451570201,-0.0357951774157018,0.0520612858978063,-0.665877574348047,-0.1478020311565691,0.078511942136506,-0.5106352757549145,-0.1668810052689788,0.0926180209093825,-0.3845823273725136,-0.1395021062393953,-0.1013053914265453,-0.5183506366710541,-0.0654925980491068,-0.1319147160515691,-0.7283783377666507,-0.1103627587126242,-0.1432037995648053,-0.8594730190567395,-0.1155327955918813,-0.1433744704564723,-0.9841639785528468,-0.1042354284317881,I
0.0,0.0,0.0,0.1840306973415851,-0.1141604063541567,-0.0856387038301922,0.3493179013431984,-0.3079138665346875,-0.1154229797543444,0.4622214230717646,-0.476081336185966,-0.1467335807711438,0.5346853990130452,-0.6136115849822719,-0.1656395674087175,0.1455738782109358,-0.4780787965635963,-0.0558048538461357,0.1239481547251664,-0.5673423969217136,-0.1650369975099876,0.1281491904146518,-0.410236808543079,-0.2192823345430235,0.1402515867088496,-0.2738264797020038,-0.2221760569911965,0.0028613279069475,-0.477608889088696,-0.0488018131216647,-0.0100913023134077,-0.5516812765935213,-0.1828670001483346,0.0124525480848593,-0.3644186687945489,-0.2278322342559669,0.0327830399805313,-0.2206657999186198,-0.2202797288744686,-0.1273193872482725,-0.4647894124162033,-0.0597226533944737,-0.1486617518118863,-0.546612522962299,-0.1870307889911473,-0.1009885383654114,-0.3808182825088805,-0.2043321064303086,-0.0541982480607393,-0.2450201299526233,-0.1698703652146106,-0.24467602881005,-0.4432011322267199,-0.0768631915589088,-0.2888983297702835,-0.6582645034947552,-0.1410345873131649,-0.3283491839439912,-0.7980945682684487,-0.1576288924167107,-0.3603292164853909,-0.9208792501591262,-0.1488094834793459,Y
0.0,0.0,0.0,-0.237468606241488,-0.142416394690618,-0.0649468270221683,-0.4154703163831071,-0.4222787566929109,-0.0656913417664961,-0.508426398762926,-0.6760955737723126,-0.0771964446118757,-0.518625663631485,-0.8526388536892339,-0.0635169757018634,-0.3159662119191192,-0.5884635429183396,0.084718134126049,-0.3310269271961426,-0.7734772966355068,-0.0319287243086223,-0.2736069859399718,-0.5637590269625111,-0.0785284309393094,-0.2589508323600974,-0.4910056586218443,-0.0868696078496933,-0.1543582135617395,-0.5900272277540753,0.0727239695752874,-0.1621103209682707,-0.7365263160753526,-0.0432985089804057,-0.1363814704683534,-0.4946916760799599,-0.0537774895695965,-0.1503368898834444,-0.459830016691353,-0.0270417194128111,0.0055641437097953,-0.5711696568687369,0.0299905607600873,-0.0008762238210647,-0.707846761042174,-0.1015193024012611,0.0042740522929789,-0.4740331689229305,-0.0483374908327723,-0.0071658357945611,-0.4151437772989798,0.0268867190940961,0.1670611569817345,-0.535471593109402,-0.0199362862469436,0.1548394754547402,-0.6640111297605014,-0.081425100037658,0.1399019408881684,-0.4931438602502626,-0.0250126508735655,0.13576032622583,-0.419230536137976,0.038874008300035,A
0.0,0.0,0.0,0.102026579285055,-0.0821490809315454,-0.082839795146322,0.1193804054514492,-0.2320237631805078,-0.1230325664257737,0.055896747111507,-0.3521837948928939,-0.1608956681636504,-0.030900306784268,-0.4308685543751153,-0.1936232530835138,0.1397599461726408,-0.4483224739856081,-0.0759066236995057,0.2074881250036398,-0.6519636599682052,-0.1456583386360249,0.2421749424349741,-0.7851599320056405,-0.1900850071127079,0.2598369962672083,-0.8939358738002,-0.2133434694103256,0.0263470574441746,-0.4427389351887344,-0.0831792304158434,-0.0126709851712088,-0.6827495537884749,-0.1666550148660921,-0.0381240749880479,-0.8389016271710489,-0.2168372174730435,-0.0669293644133966,-0.9697485313773474,-0.2347514559501105,-0.0765110563614535,-0.3833889642558256,-0.0970514801114346,-0.0742003154352459,-0.4881551540880831,-0.2216884381228488,-0.0192165093149415,-0.3744235844442499,-0.2385577812328379,0.0047065398006192,-0.2889963358220761,-0.2077589461464588,-0.1639522022623152,-0.2974170726942683,-0.1147228595310034,-0.1364094649065191,-0.3793645347856266,-0.2142317808273008,-0.0794409733281223,-0.2951127755520155,-0.2043821169637217,-0.0503423485376291,-0.220521250833111,-0.1667960442377038,V
0.0,0.0,0.0,-0.0887668164637017,-0.1295796604372108,-0.0619733414775513,-0.2871567523873927,-0.2090129109724075,-0.0868349952395518,-0.4585908134723291,-0.1858231444438641,-0.1127958277669562,-0.5509180591428019,-0.0802158110100322,-0.1415159340886689,-0.4431761205345473,-0.1420728647179553,-0.0612263437458752,-0.6798917299562388,-0.143432594764705,-0.1253790226596332,-0.8393845387869673,-0.1445667598722313,-0.1625685016381223,-0.9720389625236904,-0.1407555962142792,-0.1879577544828379,-0.4269931810810204,-0.0325418733570782,-0.0667343299863209,-0.5104530731952417,-0.0545186039028387,-0.19583350612143,-0.3475216959436896,-0.0700942087968382,-0.2218061608742744,-0.2180259979242305,-0.0756152661316377,-0.2053237570652133,-0.3848537501204004,0.0704134389046063,-0.0773814958660673,-0.4573448265635864,0.0526384797863389,-0.1991759236442359,-0.3075359874585593,0.0146643148541897,-0.1695699249534149,-0.191485227899098,-0.0018512079978003,-0.113679354490141,-0.3222072191251954,0.1779031059922473,-0.0926411669457302,-0.4084662107428889,0.1530798189242852,-0.176971983014625,-0.3096809678516516,0.1027232147773729,-0.1487630963794869,-0.2207142362948817,0.080018393654792,-0.1030186972236175,G
0.0,0.0,0.0,-0.0553306341092826,-0.1681079212845149,-0.0723951659692247,-0.2682225860030724,-0.3028910821040079,-0.0977769055429944,-0.4797806045877759,-0.3168478450906247,-0.1205889549282219,-0.6365853927910736,-0.2638333607774002,-0.1486459055718864,-0.3955453592463963,-0.2629091413908231,-0.0619981354741089,-0.592121688219192,-0.3247010259060889,-0.1309790494018995,-0.7494663045641947,-0.378681564536457,-0.1775143707238076,-0.8854030475485878,-0.413279285503812,-0.2127479155365145,-0.4077001278179217,-0.128628816598699,-0.0684278492274124,-0.5261330074894239,-0.1862423426094472,-0.1980389844206546,-0.3515081725858707,-0.1863908945386281,-0.2321515339704441,-0.2060083845736624,-0.1631335905027446,-0.2235018557530755,-0.3828935893658517,0.0055125252023376,-0.0806567916559572,-0.4796808309039977,-0.0571337954680439,-0.2218983146958501,-0.296074614044901,-0.0723270519673084,-0.1973833808800974,-0.1606201105321028,-0.0553328513022555,-0.1418607261899293,-0.3368487928155948,0.1475557093698743,-0.0959632562779998,-0.4147583866054361,0.0713902295890962,-0.2050654585799596,-0.275425312416923,0.0414919658220619,-0.1835846658267756,-0.1668844975409702,0.0482873122007432,-0.1410080404503183,G
0.0,0.0,0.0,-0.0550002566097825,-0.1551956709976292,-0.0733049020789916,-0.2442580953995823,-0.294062438247747,-0.1014452725206293,-0.443217595295111,-0.31500421592884,-0.1262963855876779,-0.592284319317942,-0.2702258000251247,-0.154444918886005,-0.3602692128655122,-0.3034785115307312,-0.0602096984310737,-0.562336879340888,-0.3872394409162972,-0.1288023950537456,-0.7167508602270741,-0.4487218282544379,-0.1743437576544595,-0.8470991444082657,-0.4889583559218291,-0.2081892545666233,-0.3775857350358225,-0.1780285395573462,-0.0653836472538897,-0.4992689785989747,-0.2114446577452632,-0.2006616550631718,-0.3387915529895328,-0.1950697927527577,-0.2377154412889903,-0.1987361242568973,-0.1737054906545618,-0.22749549486417,-0.3630254917789684,-0.0492426386089107,-0.0760226473239227,-0.4683377087616158,-0.0832705099406086,-0.2195626437976183,-0.2887619900709964,-0.0799496355165213,-0.1947190704684279,-0.1585144517424434,-0.0642571105690023,-0.1364171688816908,-0.323032478950835,0.0844825508416752,-0.090022145944523,-0.400011731923478,0.0411093925262246,-0.2016764165422605,-0.2609417282353553,0.030493242223734,-0.1793713171702467,-0.1606185994118529,0.0355933452338569,-0.1330640792140273,G
0.0,0.0,0.0,-0.0643503817173118,-0.1255086963532002,-0.1232978922083936,0.0042691931655489,-0.2851795917650699,-0.190843757649168,0.199659221072536,-0.3443766219537498,-0.2524337960071353,0.3528644050459963,-0.3807992397255812,-0.3012028917086647,0.1098382610443628,-0.6252902393202884,-0.0737433118212081,0.238937360089091,-0.8407985108878062,-0.1719130015681311,0.3511637351938743,-0.8819516608421616,-0.2349542025676787,0.4405021440027593,-0.8564252026252066,-0.2692466033905464,0.2501421519109567,-0.5364381809311057,-0.0681023170893996,0.4244377527176284,-0.6110709402696953,-0.2057561865170126,0.3242900382966716,-0.4738434519385785,-0.2375091912296297,0.2112236705336218,-0.3837159703103129,-0.2201425580441579,0.3482094347383788,-0.4230590123339455,-0.0820593130113888,0.4662549184777271,-0.4654549229571554,-0.2049809649491425,0.3432589710652049,-0.3426361660306224,-0.1795115343134062,0.2466214012270241,-0.2924361700897221,-0.1278939089512488,0.4065140749630784,-0.2943590931660806,-0.1086637283875601,0.4992651155441058,-0.323315121257025,-0.1804442775901205,0.3944919273854148,-0.2485961411756999,-0.1492053258002267,0.3083385676905211,-0.2230749068593145,-0.1042052347847015,X
0.0,0.0,0.0,0.2245854733448865,-0.1858683985559546,-0.079054778813525,0.3379161225918075,-0.4835687315537736,-0.1020592935030628,0.3216537792388775,-0.7373291706851935,-0.1322444239025545,0.2613690808076668,-0.9537626798417366,-0.1484013279551918,0.2631861809508622,-0.6804360144756104,-0.0006927738341053,0.3949043809153801,-0.8385555063977858,-0.1435592717514985,0.3982214953956246,-0.6684875266410979,-0.2272588933195977,0.3574226884941353,-0.4957108496551542,-0.2487463742332088,0.0987659672331574,-0.6842241502334648,-0.0039956356303084,0.1925804812967156,-0.7541452328061592,-0.1423494960710254,0.2169711609835817,-0.5132552403882257,-0.1771253709077703,0.2292389792704092,-0.3254608172802579,-0.1627016881151824,-0.0779921213596926,-0.6575180589539529,-0.0342972356616559,0.0385572323538662,-0.6793695712669358,-0.1792224463582835,0.0815712687453143,-0.4420901512809856,-0.1623048139981845,0.1009040517784762,-0.2696014978402672,-0.1042565436725586,-0.2628923685813071,-0.6017891652702907,-0.0711288962733373,-0.1159955168062512,-0.6463017983275234,-0.1530181221019292,-0.0671797789043564,-0.4779337245561706,-0.1204665587116808,-0.0632117170351901,-0.3554842593185583,-0.0666704087511289,T
0.0,0.0,0.0,-0.1180603611649039,-0.0764532532062106,-0.073376702510281,-0.1611269329996231,-0.2104767015402386,-0.110099579953642,-0.0982086012160898,-0.3285454079628767,-0.137077679295026,-0.0095313274896067,-0.3955257504836196,-0.1627060853250064,-0.1748708770496102,-0.4477805380133971,-0.0808765954155531,-0.2700885726656907,-0.6537223743430424,-0.1291282779922055,-0.3157266139695105,-0.7922481761544079,-0.168511353032308,-0.3564245452164647,-0.9118542789901416,-0.2005360187977727,-0.057276068257573,-0.4717235605663742,-0.0952614074481497,-0.0867722947891291,-0.6949559450883647,-0.1429005394141393,-0.0988320615126446,-0.8447339360779313,-0.1890681785974469,-0.1162000641283347,-0.9680628931607728,-0.2221526051653798,0.0475634052717848,-0.4357112090153945,-0.1167839684053745,0.0934070354770759,-0.6275409537273018,-0.1887068115516049,0.1150535039524549,-0.7631633012853306,-0.2448539663762151,0.1305115291691274,-0.8705751135814696,-0.279501129384634,0.1386970969193356,-0.3534585232625638,-0.1410905421146162,0.1246775855045858,-0.4891695826489018,-0.2074154015854937,0.0672955933246269,-0.459408741903359,-0.2141740171929319,0.015524135305285,-0.3886558647730596,-0.214282853262548,W
